合,1154,1154,9180,名詞,接尾,助数詞,*,*,*,合,ゴウ,ゴー
廠,1150,1150,8729,名詞,接尾,一般,*,*,*,廠,ショウ,ショー
階,1154,1154,9247,名詞,接尾,助数詞,*,*,*,階,カイ,カイ
難,1150,1150,7261,名詞,接尾,一般,*,*,*,難,ナン,ナン
内,1150,1150,7523,名詞,接尾,一般,*,*,*,内,ナイ,ナイ
違い,1150,1150,7317,名詞,接尾,一般,*,*,*,違い,チガイ,チガイ
ｈａ,1154,1154,11067,名詞,接尾,助数詞,*,*,*,ｈａ,ヘクタール,ヘクタール
近い,1150,1150,9805,名詞,接尾,一般,*,*,*,近い,チカイ,チカイ
クラス,1154,1154,9207,名詞,接尾,助数詞,*,*,*,クラス,クラス,クラス
含み,1150,1150,9861,名詞,接尾,一般,*,*,*,含み,ブクミ,ブクミ
号棟,1154,1154,9494,名詞,接尾,助数詞,*,*,*,号棟,ゴウトウ,ゴートー
ミリ,1154,1154,8557,名詞,接尾,助数詞,*,*,*,ミリ,ミリ,ミリ
ヶ村,1154,1154,8332,名詞,接尾,助数詞,*,*,*,ヶ村,カソン,カソン
ケ国,1154,1154,8261,名詞,接尾,助数詞,*,*,*,ケ国,カコク,カコク
別,1150,1150,7543,名詞,接尾,一般,*,*,*,別,ベツ,ベツ
カ村,1154,1154,8332,名詞,接尾,助数詞,*,*,*,カ村,カソン,カソン
倍,1154,1154,8641,名詞,接尾,助数詞,*,*,*,倍,バイ,バイ
盗,1154,1154,9777,名詞,接尾,助数詞,*,*,*,盗,トウ,トー
鉢,1154,1154,9590,名詞,接尾,助数詞,*,*,*,鉢,ハチ,ハチ
次,1150,1150,8055,名詞,接尾,一般,*,*,*,次,ジ,ジ
住まい,1150,1150,9054,名詞,接尾,一般,*,*,*,住まい,ズマイ,ズマイ
通,1150,1150,8140,名詞,接尾,一般,*,*,*,通,ドオリ,ドーリ
通,1150,1150,7386,名詞,接尾,一般,*,*,*,通,ツウ,ツー
付け,1150,1150,7731,名詞,接尾,一般,*,*,*,付け,ヅケ,ズケ
付け,1150,1150,8320,名詞,接尾,一般,*,*,*,付け,ツケ,ツケ
基,1154,1154,11111,名詞,接尾,助数詞,*,*,*,基,キ,キ
人,1154,1154,10172,名詞,接尾,助数詞,*,*,*,人,ニン,ニン
制,1150,1150,7753,名詞,接尾,一般,*,*,*,制,セイ,セイ
祓い,1150,1150,7579,名詞,接尾,一般,*,*,*,祓い,バライ,バライ
前,1152,1152,10859,名詞,接尾,副詞可能,*,*,*,前,マエ,マエ
係,1150,1150,8071,名詞,接尾,一般,*,*,*,係,ガカリ,ガカリ
止まり,1150,1150,9127,名詞,接尾,一般,*,*,*,止まり,ドマリ,ドマリ
術,1150,1150,9474,名詞,接尾,一般,*,*,*,術,ジュツ,ジュツ
膳,1154,1154,10468,名詞,接尾,助数詞,*,*,*,膳,ゼン,ゼン
グループ,1154,1154,11674,名詞,接尾,助数詞,*,*,*,グループ,グループ,グループ
訳,1150,1150,7734,名詞,接尾,一般,*,*,*,訳,ヤク,ヤク
箱,1150,1150,7694,名詞,接尾,一般,*,*,*,箱,バコ,バコ
墓,1150,1150,9782,名詞,接尾,一般,*,*,*,墓,ボ,ボ
くん,1151,1151,7978,名詞,接尾,人名,*,*,*,くん,クン,クン
侯,1150,1150,8287,名詞,接尾,一般,*,*,*,侯,コウ,コー
暮らし,1150,1150,9417,名詞,接尾,一般,*,*,*,暮らし,グラシ,グラシ
差し,1150,1150,8449,名詞,接尾,一般,*,*,*,差し,サシ,サシ
病,1150,1150,7272,名詞,接尾,一般,*,*,*,病,ビョウ,ビョー
簿,1150,1150,8656,名詞,接尾,一般,*,*,*,簿,ボ,ボ
角,1154,1154,12757,名詞,接尾,助数詞,*,*,*,角,カク,カク
都,1155,1155,9200,名詞,接尾,地域,*,*,*,都,ト,ト
割,1154,1154,7425,名詞,接尾,助数詞,*,*,*,割,ワリ,ワリ
歳,1154,1154,7961,名詞,接尾,助数詞,*,*,*,歳,サイ,サイ
海里,1154,1154,9494,名詞,接尾,助数詞,*,*,*,海里,カイリ,カイリ
代,1150,1150,8884,名詞,接尾,一般,*,*,*,代,ダイ,ダイ
ゆかり,1150,1150,11076,名詞,接尾,一般,*,*,*,ゆかり,ユカリ,ユカリ
号室,1154,1154,14744,名詞,接尾,助数詞,*,*,*,号室,ゴウシツ,ゴーシツ
通い,1150,1150,7448,名詞,接尾,一般,*,*,*,通い,ガヨイ,ガヨイ
枠,1150,1150,6856,名詞,接尾,一般,*,*,*,枠,ワク,ワク
人,1150,1150,10433,名詞,接尾,一般,*,*,*,人,ジン,ジン
人,1150,1150,11196,名詞,接尾,一般,*,*,*,人,ニン,ニン
人,1150,1150,14863,名詞,接尾,一般,*,*,*,人,ヒト,ヒト
隅,1150,1150,8493,名詞,接尾,一般,*,*,*,隅,スミ,スミ
草,1150,1150,7645,名詞,接尾,一般,*,*,*,草,ソウ,ソー
債,1150,1150,8861,名詞,接尾,一般,*,*,*,債,サイ,サイ
回線,1154,1154,7923,名詞,接尾,助数詞,*,*,*,回線,カイセン,カイセン
選,1154,1154,14725,名詞,接尾,助数詞,*,*,*,選,セン,セン
者,1150,1150,7783,名詞,接尾,一般,*,*,*,者,シャ,シャ
者,1150,1150,8466,名詞,接尾,一般,*,*,*,者,モノ,モノ
場,1150,1150,8867,名詞,接尾,一般,*,*,*,場,ジョウ,ジョー
場,1150,1150,8960,名詞,接尾,一般,*,*,*,場,バ,バ
ダイン,1154,1154,8344,名詞,接尾,助数詞,*,*,*,ダイン,ダイン,ダイン
室,1150,1150,6368,名詞,接尾,一般,*,*,*,室,シツ,シツ
部,1154,1154,11360,名詞,接尾,助数詞,*,*,*,部,ブ,ブ
粒,1154,1154,9781,名詞,接尾,助数詞,*,*,*,粒,ツブ,ツブ
スイスフラン,1154,1154,8303,名詞,接尾,助数詞,*,*,*,スイスフラン,スイスフラン,スイスフラン
乗り,1150,1150,8234,名詞,接尾,一般,*,*,*,乗り,ノリ,ノリ
回り,1150,1150,10094,名詞,接尾,一般,*,*,*,回り,マワリ,マワリ
メートル,1154,1154,8121,名詞,接尾,助数詞,*,*,*,メートル,メートル,メートル
邸,1150,1150,7714,名詞,接尾,一般,*,*,*,邸,テイ,テイ
点,1150,1150,8252,名詞,接尾,一般,*,*,*,点,テン,テン
っ放し,1150,1150,9007,名詞,接尾,一般,*,*,*,っ放し,ッパナシ,ッパナシ
ＯＦＦ,1150,1150,9422,名詞,接尾,一般,*,*,*,ＯＦＦ,オフ,オフ
割り,1150,1150,7041,名詞,接尾,一般,*,*,*,割り,ワリ,ワリ
町,1155,1155,8200,名詞,接尾,地域,*,*,*,町,マチ,マチ
町,1155,1155,8562,名詞,接尾,地域,*,*,*,町,チョウ,チョー
ｍｈｚ,1154,1154,11057,名詞,接尾,助数詞,*,*,*,ｍｈｚ,メガヘルツ,メガヘルツ
店,1150,1150,7344,名詞,接尾,一般,*,*,*,店,テン,テン
下,1150,1150,9236,名詞,接尾,一般,*,*,*,下,カ,カ
下,1150,1150,10576,名詞,接尾,一般,*,*,*,下,シタ,シタ
下,1150,1150,12485,名詞,接尾,一般,*,*,*,下,ゲ,ゲ
版,1154,1154,10349,名詞,接尾,助数詞,*,*,*,版,ハン,ハン
便,1150,1150,8185,名詞,接尾,一般,*,*,*,便,ビン,ビン
曲,1154,1154,8891,名詞,接尾,助数詞,*,*,*,曲,キョク,キョク
ガエル,1150,1150,8264,名詞,接尾,一般,*,*,*,ガエル,ガエル,ガエル
源,1150,1150,8139,名詞,接尾,一般,*,*,*,源,ゲン,ゲン
変わり,1150,1150,9880,名詞,接尾,一般,*,*,*,変わり,ガワリ,ガワリ
美,1150,1150,9669,名詞,接尾,一般,*,*,*,美,ビ,ビ
カ月,1154,1154,10375,名詞,接尾,助数詞,*,*,*,カ月,カゲツ,カゲツ
毎,1150,1150,9099,名詞,接尾,一般,*,*,*,毎,ゴト,ゴト
対,1154,1154,11485,名詞,接尾,助数詞,*,*,*,対,ツイ,ツイ
ｖ,1154,1154,11073,名詞,接尾,助数詞,*,*,*,ｖ,ボルト,ボルト
展,1150,1150,7746,名詞,接尾,一般,*,*,*,展,テン,テン
射,1154,1154,9949,名詞,接尾,助数詞,*,*,*,射,シャ,シャ
沢山,1150,1150,7717,名詞,接尾,一般,*,*,*,沢山,ダクサン,ダクサン
曲,1150,1150,6562,名詞,接尾,一般,*,*,*,曲,キョク,キョク
リンギ,1154,1154,8332,名詞,接尾,助数詞,*,*,*,リンギ,リンギ,リンギ
勝,1154,1154,8989,名詞,接尾,助数詞,*,*,*,勝,ショウ,ショー
戦,1154,1154,10911,名詞,接尾,助数詞,*,*,*,戦,セン,セン
判,1150,1150,8088,名詞,接尾,一般,*,*,*,判,バン,バン
ナノ,1154,1154,8356,名詞,接尾,助数詞,*,*,*,ナノ,ナノ,ナノ
頭,1154,1154,8715,名詞,接尾,助数詞,*,*,*,頭,トウ,トー
セン,1150,1150,9517,名詞,接尾,一般,*,*,*,セン,セン,セン
ヶ所,1154,1154,8486,名詞,接尾,助数詞,*,*,*,ヶ所,カショ,カショ
門,1150,1150,7573,名詞,接尾,一般,*,*,*,門,モン,モン
研,1150,1150,8543,名詞,接尾,一般,*,*,*,研,ケン,ケン
がい,1150,1150,10479,名詞,接尾,一般,*,*,*,がい,ガイ,ガイ
ｋｂ,1154,1154,11067,名詞,接尾,助数詞,*,*,*,ｋｂ,キロバイト,キロバイト
味,1150,1150,8978,名詞,接尾,一般,*,*,*,味,ミ,ミ
味,1150,1150,8918,名詞,接尾,一般,*,*,*,味,アジ,アジ
腫,1150,1150,8296,名詞,接尾,一般,*,*,*,腫,シュ,シュ
買,1150,1150,8623,名詞,接尾,一般,*,*,*,買,ガイ,ガイ
買,1150,1150,8822,名詞,接尾,一般,*,*,*,買,カイ,カイ
Ｆ,1154,1154,15083,名詞,接尾,助数詞,*,*,*,Ｆ,エフ,エフ
取り,1150,1150,10114,名詞,接尾,一般,*,*,*,取り,トリ,トリ
取り,1150,1150,9424,名詞,接尾,一般,*,*,*,取り,ドリ,ドリ
客,1154,1154,11097,名詞,接尾,助数詞,*,*,*,客,キャク,キャク
盤,1150,1150,8455,名詞,接尾,一般,*,*,*,盤,バン,バン
さま,1151,1151,9194,名詞,接尾,人名,*,*,*,さま,サマ,サマ
団,1154,1154,9692,名詞,接尾,助数詞,*,*,*,団,ダン,ダン
臭,1150,1150,7360,名詞,接尾,一般,*,*,*,臭,シュウ,シュー
臭,1150,1150,9086,名詞,接尾,一般,*,*,*,臭,ニオイ,ニオイ
的,1156,1156,5618,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
派,1154,1154,11861,名詞,接尾,助数詞,*,*,*,派,ハ,ハ
艇,1154,1154,9343,名詞,接尾,助数詞,*,*,*,艇,テイ,テイ
州,1155,1155,10252,名詞,接尾,地域,*,*,*,州,シュウ,シュー
号,1154,1154,14254,名詞,接尾,助数詞,*,*,*,号,ゴウ,ゴー
砲,1150,1150,7277,名詞,接尾,一般,*,*,*,砲,ホウ,ホー
糸,1150,1150,8328,名詞,接尾,一般,*,*,*,糸,イト,イト
がら,1150,1150,10750,名詞,接尾,一般,*,*,*,がら,ガラ,ガラ
当り,1150,1150,7555,名詞,接尾,一般,*,*,*,当り,アタリ,アタリ
キロバイト,1154,1154,8332,名詞,接尾,助数詞,*,*,*,キロバイト,キロバイト,キロバイト
床,1154,1154,10687,名詞,接尾,助数詞,*,*,*,床,ショウ,ショー
っぷり,1157,1157,9155,名詞,接尾,特殊,*,*,*,っぷり,ップリ,ップリ
服,1150,1150,9291,名詞,接尾,一般,*,*,*,服,フク,フク
類,1150,1150,8422,名詞,接尾,一般,*,*,*,類,ルイ,ルイ
面,1154,1154,13584,名詞,接尾,助数詞,*,*,*,面,メン,メン
死,1149,1149,8661,名詞,接尾,サ変接続,*,*,*,死,シ,シ
立方センチメートル,1154,1154,9495,名詞,接尾,助数詞,*,*,*,立方センチメートル,リッポウセンチメートル,リッポーセンチメートル
署,1150,1150,5705,名詞,接尾,一般,*,*,*,署,ショ,ショ
本立て,1154,1154,11789,名詞,接尾,助数詞,*,*,*,本立て,ホンダテ,ホンダテ
音,1150,1150,8956,名詞,接尾,一般,*,*,*,音,オン,オン
幕,1154,1154,12366,名詞,接尾,助数詞,*,*,*,幕,マク,マク
ヵ年,1154,1154,8332,名詞,接尾,助数詞,*,*,*,ヵ年,カネン,カネン
乞い,1150,1150,7732,名詞,接尾,一般,*,*,*,乞い,ゴイ,ゴイ
メーカー,1154,1154,9624,名詞,接尾,助数詞,*,*,*,メーカー,メーカー,メーカー
薬,1150,1150,8171,名詞,接尾,一般,*,*,*,薬,ヤク,ヤク
薬,1150,1150,8748,名詞,接尾,一般,*,*,*,薬,グスリ,グスリ
周忌,1154,1154,8721,名詞,接尾,助数詞,*,*,*,周忌,シュウキ,シューキ
皿,1154,1154,9436,名詞,接尾,助数詞,*,*,*,皿,サラ,サラ
山,1154,1154,12525,名詞,接尾,助数詞,*,*,*,山,ヤマ,ヤマ
ヘクトパスカル,1154,1154,8330,名詞,接尾,助数詞,*,*,*,ヘクトパスカル,ヘクトパスカル,ヘクトパスカル
拍,1154,1154,10192,名詞,接尾,助数詞,*,*,*,拍,ハク,ハク
セント,1154,1154,8504,名詞,接尾,助数詞,*,*,*,セント,セント,セント
号館,1154,1154,9667,名詞,接尾,助数詞,*,*,*,号館,ゴウカン,ゴーカン
学,1150,1150,8404,名詞,接尾,一般,*,*,*,学,ガク,ガク
説,1150,1150,8628,名詞,接尾,一般,*,*,*,説,セツ,セツ
ギガバイト,1154,1154,8332,名詞,接尾,助数詞,*,*,*,ギガバイト,ギガバイト,ギガバイト
首,1154,1154,9902,名詞,接尾,助数詞,*,*,*,首,シュ,シュ
庁,1150,1150,10327,名詞,接尾,一般,*,*,*,庁,チョウ,チョー
Ｍ,1154,1154,11718,名詞,接尾,助数詞,*,*,*,Ｍ,メガ,メガ
記,1150,1150,10364,名詞,接尾,一般,*,*,*,記,キ,キ
報,1154,1154,11474,名詞,接尾,助数詞,*,*,*,報,ホウ,ホー
坪,1154,1154,9763,名詞,接尾,助数詞,*,*,*,坪,ツボ,ツボ
ヘルツ,1154,1154,8386,名詞,接尾,助数詞,*,*,*,ヘルツ,ヘルツ,ヘルツ
光,1150,1150,9189,名詞,接尾,一般,*,*,*,光,コウ,コー
協,1150,1150,7582,名詞,接尾,一般,*,*,*,協,キョウ,キョー
ソル,1154,1154,8589,名詞,接尾,助数詞,*,*,*,ソル,ソル,ソル
銭,1154,1154,10176,名詞,接尾,助数詞,*,*,*,銭,セン,セン
沼,1150,1150,9055,名詞,接尾,一般,*,*,*,沼,ヌマ,ヌマ
馬,1150,1150,9064,名詞,接尾,一般,*,*,*,馬,バ,バ
冠,1154,1154,10076,名詞,接尾,助数詞,*,*,*,冠,カン,カン
糎,1154,1154,9495,名詞,接尾,助数詞,*,*,*,糎,センチメートル,センチメートル
打ち,1150,1150,10060,名詞,接尾,一般,*,*,*,打ち,ウチ,ウチ
主,1150,1150,9296,名詞,接尾,一般,*,*,*,主,ヌシ,ヌシ
主,1150,1150,8609,名詞,接尾,一般,*,*,*,主,シュ,シュ
校,1154,1154,10534,名詞,接尾,助数詞,*,*,*,校,コウ,コー
雨,1150,1150,7280,名詞,接尾,一般,*,*,*,雨,ウ,ウ
同然,1156,1156,6134,名詞,接尾,形容動詞語幹,*,*,*,同然,ドウゼン,ドーゼン
だこ,1150,1150,9863,名詞,接尾,一般,*,*,*,だこ,ダコ,ダコ
歩,1154,1154,9737,名詞,接尾,助数詞,*,*,*,歩,ホ,ホ
通り,1150,1150,4999,名詞,接尾,一般,*,*,*,通り,ドオリ,ドーリ
桁,1154,1154,9495,名詞,接尾,助数詞,*,*,*,桁,ケタ,ケタ
匁,1154,1154,9495,名詞,接尾,助数詞,*,*,*,匁,モンメ,モンメ
くず,1150,1150,9043,名詞,接尾,一般,*,*,*,くず,クズ,クズ
羽,1154,1154,9927,名詞,接尾,助数詞,*,*,*,羽,ワ,ワ
羽,1154,1154,12564,名詞,接尾,助数詞,*,*,*,羽,バ,バ
カナダドル,1154,1154,8304,名詞,接尾,助数詞,*,*,*,カナダドル,カナダドル,カナダドル
落ち,1150,1150,6517,名詞,接尾,一般,*,*,*,落ち,オチ,オチ
岸,1150,1150,9545,名詞,接尾,一般,*,*,*,岸,ガン,ガン
ミリアンペア,1154,1154,8332,名詞,接尾,助数詞,*,*,*,ミリアンペア,ミリアンペア,ミリアンペア
造り,1150,1150,7263,名詞,接尾,一般,*,*,*,造り,ヅクリ,ズクリ
弱,1150,1150,7349,名詞,接尾,一般,*,*,*,弱,ジャク,ジャク
あて,1150,1150,8430,名詞,接尾,一般,*,*,*,あて,アテ,アテ
速,1150,1150,8168,名詞,接尾,一般,*,*,*,速,ソク,ソク
線,1150,1150,7249,名詞,接尾,一般,*,*,*,線,セン,セン
モル,1154,1154,8332,名詞,接尾,助数詞,*,*,*,モル,モル,モル
工,1150,1150,9114,名詞,接尾,一般,*,*,*,工,コウ,コー
句,1154,1154,10896,名詞,接尾,助数詞,*,*,*,句,ク,ク
帖,1154,1154,10384,名詞,接尾,助数詞,*,*,*,帖,ジョウ,ジョー
ペニヒ,1154,1154,8332,名詞,接尾,助数詞,*,*,*,ペニヒ,ペニヒ,ペニヒ
ざかり,1150,1150,9059,名詞,接尾,一般,*,*,*,ざかり,ザカリ,ザカリ
財,1150,1150,9259,名詞,接尾,一般,*,*,*,財,ザイ,ザイ
達,1150,1150,4542,名詞,接尾,一般,*,*,*,達,タチ,タチ
返し,1150,1150,8670,名詞,接尾,一般,*,*,*,返し,ガエシ,ガエシ
反,1154,1154,12345,名詞,接尾,助数詞,*,*,*,反,タン,タン
じゅう,1150,1150,8933,名詞,接尾,一般,*,*,*,じゅう,ジュウ,ジュー
込み,1150,1150,8757,名詞,接尾,一般,*,*,*,込み,コミ,コミ
岳,1150,1150,7912,名詞,接尾,一般,*,*,*,岳,ダケ,ダケ
センチ,1154,1154,7107,名詞,接尾,助数詞,*,*,*,センチ,センチ,センチ
週,1150,1150,9863,名詞,接尾,一般,*,*,*,週,シュウ,シュー
器,1150,1150,9137,名詞,接尾,一般,*,*,*,器,キ,キ
ｄｂ,1154,1154,11067,名詞,接尾,助数詞,*,*,*,ｄｂ,デシベル,デシベル
声,1150,1150,8423,名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ
声,1150,1150,9936,名詞,接尾,一般,*,*,*,声,コエ,コエ
痛,1150,1150,7059,名詞,接尾,一般,*,*,*,痛,ツウ,ツー
ぶり,1157,1157,9889,名詞,接尾,特殊,*,*,*,ぶり,ブリ,ブリ
揚げ,1150,1150,9046,名詞,接尾,一般,*,*,*,揚げ,アゲ,アゲ
次,1154,1154,9656,名詞,接尾,助数詞,*,*,*,次,ジ,ジ
なみ,1150,1150,9136,名詞,接尾,一般,*,*,*,なみ,ナミ,ナミ
用,1150,1150,8342,名詞,接尾,一般,*,*,*,用,ヨウ,ヨー
篇,1154,1154,10056,名詞,接尾,助数詞,*,*,*,篇,ヘン,ヘン
アンペア,1154,1154,8703,名詞,接尾,助数詞,*,*,*,アンペア,アンペア,アンペア
デシリットル,1154,1154,8332,名詞,接尾,助数詞,*,*,*,デシリットル,デシリットル,デシリットル
びたり,1150,1150,8992,名詞,接尾,一般,*,*,*,びたり,ビタリ,ビタリ
ミクロン,1154,1154,8332,名詞,接尾,助数詞,*,*,*,ミクロン,ミクロン,ミクロン
編,1154,1154,10588,名詞,接尾,助数詞,*,*,*,編,ヘン,ヘン
図,1150,1150,7732,名詞,接尾,一般,*,*,*,図,ズ,ズ
がけ,1150,1150,10384,名詞,接尾,一般,*,*,*,がけ,ガケ,ガケ
区間,1150,1150,9443,名詞,接尾,一般,*,*,*,区間,クカン,クカン
とおり,1154,1154,11371,名詞,接尾,助数詞,*,*,*,とおり,トオリ,トーリ
ｈｚ,1154,1154,11078,名詞,接尾,助数詞,*,*,*,ｈｚ,ヘルツ,ヘルツ
高,1150,1150,6126,名詞,接尾,一般,*,*,*,高,ダカ,ダカ
高,1150,1150,7202,名詞,接尾,一般,*,*,*,高,コウ,コー
夜,1154,1154,10813,名詞,接尾,助数詞,*,*,*,夜,ヤ,ヤ
夜,1154,1154,13117,名詞,接尾,助数詞,*,*,*,夜,ヨ,ヨ
ぎみ,1150,1150,8713,名詞,接尾,一般,*,*,*,ぎみ,ギミ,ギミ
減,1150,1150,7889,名詞,接尾,一般,*,*,*,減,ゲン,ゲン
米,1150,1150,6580,名詞,接尾,一般,*,*,*,米,マイ,マイ
米,1150,1150,10189,名詞,接尾,一般,*,*,*,米,ゴメ,ゴメ
Ｇ,1154,1154,12333,名詞,接尾,助数詞,*,*,*,Ｇ,ギガ,ギガ
課,1150,1150,7907,名詞,接尾,一般,*,*,*,課,カ,カ
券,1150,1150,8169,名詞,接尾,一般,*,*,*,券,ケン,ケン
賃,1150,1150,9319,名詞,接尾,一般,*,*,*,賃,チン,チン
組,1154,1154,9699,名詞,接尾,助数詞,*,*,*,組,クミ,クミ
差,1150,1150,7117,名詞,接尾,一般,*,*,*,差,サ,サ
キロワット時,1154,1154,8193,名詞,接尾,助数詞,*,*,*,キロワット時,キロワットジ,キロワットジ
がわら,1150,1150,8992,名詞,接尾,一般,*,*,*,がわら,ガワラ,ガワラ
額,1150,1150,9329,名詞,接尾,一般,*,*,*,額,ガク,ガク
損,1150,1150,8917,名詞,接尾,一般,*,*,*,損,ソン,ソン
教,1150,1150,8640,名詞,接尾,一般,*,*,*,教,キョウ,キョー
楽,1150,1150,8690,名詞,接尾,一般,*,*,*,楽,ラク,ラク
肥え,1150,1150,8039,名詞,接尾,一般,*,*,*,肥え,ゴエ,ゴエ
採り,1150,1150,7780,名詞,接尾,一般,*,*,*,採り,トリ,トリ
増,1150,1150,6563,名詞,接尾,一般,*,*,*,増,ゾウ,ゾー
日,1154,1154,11253,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ
扱い,1150,1150,10279,名詞,接尾,一般,*,*,*,扱い,アツカイ,アツカイ
体,1154,1154,11431,名詞,接尾,助数詞,*,*,*,体,タイ,タイ
箇国,1154,1154,9423,名詞,接尾,助数詞,*,*,*,箇国,カコク,カコク
碑,1150,1150,7480,名詞,接尾,一般,*,*,*,碑,ヒ,ヒ
史,1150,1150,7796,名詞,接尾,一般,*,*,*,史,シ,シ
ヶ条,1154,1154,8332,名詞,接尾,助数詞,*,*,*,ヶ条,カジョウ,カジョー
ｋｔ,1154,1154,11058,名詞,接尾,助数詞,*,*,*,ｋｔ,キロトン,キロトン
シーン,1150,1150,9725,名詞,接尾,一般,*,*,*,シーン,シーン,シーン
回分,1154,1154,8751,名詞,接尾,助数詞,*,*,*,回分,カイブン,カイブン
タル,1154,1154,8267,名詞,接尾,助数詞,*,*,*,タル,タル,タル
端,1150,1150,9203,名詞,接尾,一般,*,*,*,端,タン,タン
端,1150,1150,8709,名詞,接尾,一般,*,*,*,端,バタ,バタ
島,1155,1155,9205,名詞,接尾,地域,*,*,*,島,トウ,トー
島,1155,1155,11499,名詞,接尾,地域,*,*,*,島,ジマ,ジマ
ｇ,1154,1154,11091,名詞,接尾,助数詞,*,*,*,ｇ,グラム,グラム
没,1150,1150,8274,名詞,接尾,一般,*,*,*,没,ボツ,ボツ
毛,1154,1154,10140,名詞,接尾,助数詞,*,*,*,毛,モウ,モー
未遂,1150,1150,10521,名詞,接尾,一般,*,*,*,未遂,ミスイ,ミスイ
道,1150,1150,9670,名詞,接尾,一般,*,*,*,道,ドウ,ドー
橋,1154,1154,9543,名詞,接尾,助数詞,*,*,*,橋,キョウ,キョー
塔,1150,1150,7548,名詞,接尾,一般,*,*,*,塔,トウ,トー
